petal.length	variety
5.3	Versicolor
5.8	Setosa
8.8	Virginica
5.6	Virginica
3.1	Setosa
6.0	Virginica
4.9	Setosa
7.2	Virginica
7.1	Virginica
4.7	Setosa
5.3	Setosa
2.4	Setosa
3.0	Setosa
4.4	Setosa
6.4	Versicolor
3.9	Setosa
5.5	Setosa
7.0	Versicolor
8.5	Versicolor
6.9	Versicolor
7.2	Virginica
7.9	Virginica
11.2	Virginica
6.4	Virginica
4.5	Versicolor
3.1	Setosa
2.3	Setosa
6.4	Versicolor
3.9	Setosa
8.2	Versicolor
9.0	Versicolor
6.5	Versicolor
5.7	Virginica
8.0	Virginica
1.6	Setosa
5.6	Versicolor
6.0	Virginica
8.1	Virginica
2.4	Setosa
5.5	Versicolor
5.9	Virginica
3.4	Setosa
1.3	Setosa
6.1	Versicolor
7.5	Versicolor
