petal.length	variety
9.0	Virginica
6.6	Versicolor
3.9	Versicolor
5.9	Setosa
3.1	Setosa
7.9	Virginica
5.4	Versicolor
5.9	Setosa
5.5	Virginica
2.9	Setosa
4.2	Versicolor
9.1	Virginica
6.0	Versicolor
7.1	Virginica
2.9	Setosa
5.5	Versicolor
4.9	Versicolor
8.8	Versicolor
4.9	Versicolor
1.2	Setosa
6.2	Virginica
6.0	Setosa
5.1	Virginica
9.1	Virginica
6.4	Virginica
5.8	Versicolor
7.6	Virginica
1.5	Setosa
3.0	Setosa
7.3	Virginica
5.6	Setosa
1.3	Setosa
7.3	Versicolor
10.2	Virginica
9.1	Virginica
3.0	Setosa
8.8	Versicolor
5.4	Setosa
9.8	Virginica
5.0	Versicolor
5.7	Setosa
1.7	Setosa
7.2	Versicolor
4.0	Setosa
5.0	Virginica
