sepal.length	variety
8.2	Virginica
6.8	Virginica
5.1	Setosa
9.3	Setosa
9.2	Virginica
9.7	Virginica
10.4	Versicolor
5.6	Setosa
6.1	Versicolor
5.1	Setosa
9.2	Setosa
9.5	Virginica
9.4	Virginica
6.6	Setosa
8.6	Setosa
5.2	Setosa
8.4	Virginica
8.9	Virginica
8.1	Versicolor
7.7	Versicolor
9.6	Versicolor
9.7	Versicolor
6.0	Virginica
7.0	Setosa
8.8	Virginica
9.4	Versicolor
9.3	Versicolor
6.5	Versicolor
8.3	Versicolor
11.2	Virginica
12.2	Virginica
8.3	Setosa
7.0	Versicolor
8.2	Versicolor
10.1	Versicolor
8.8	Virginica
5.4	Setosa
8.2	Virginica
5.8	Setosa
8.7	Virginica
10.3	Versicolor
10.5	Versicolor
8.8	Virginica
7.0	Versicolor
8.1	Virginica
