sepal.length	variety
5.1	Setosa
10.1	Virginica
8.7	Virginica
8.0	Versicolor
6.9	Virginica
8.4	Setosa
6.8	Setosa
4.8	Setosa
6.8	Virginica
6.6	Setosa
6.8	Virginica
10.3	Versicolor
6.5	Setosa
8.4	Setosa
9.3	Virginica
10.4	Virginica
8.2	Setosa
4.8	Setosa
9.3	Virginica
9.6	Setosa
10.7	Versicolor
7.3	Setosa
5.2	Setosa
10.3	Virginica
5.9	Setosa
10.3	Setosa
8.7	Virginica
7.5	Virginica
9.2	Virginica
9.1	Versicolor
7.1	Versicolor
7.5	Versicolor
8.4	Versicolor
5.8	Virginica
5.5	Versicolor
8.0	Setosa
9.0	Setosa
6.6	Versicolor
8.7	Virginica
7.0	Setosa
6.9	Versicolor
9.0	Versicolor
7.0	Versicolor
8.5	Virginica
9.6	Virginica
