sepal.length	variety
7.7	Setosa
9.6	Versicolor
7.4	Virginica
7.6	Setosa
10.6	Virginica
9.9	Setosa
7.0	Setosa
7.1	Versicolor
8.1	Virginica
6.3	Virginica
9.8	Virginica
8.7	Versicolor
7.5	Setosa
9.1	Versicolor
5.7	Setosa
7.3	Virginica
6.1	Versicolor
11.1	Versicolor
8.8	Versicolor
7.0	Setosa
9.8	Setosa
8.4	Setosa
7.4	Virginica
10.0	Versicolor
6.4	Versicolor
9.5	Virginica
6.6	Setosa
8.1	Versicolor
6.6	Setosa
8.7	Virginica
7.9	Versicolor
5.8	Setosa
9.4	Virginica
5.8	Setosa
10.2	Virginica
8.6	Setosa
10.3	Versicolor
9.9	Virginica
8.7	Setosa
7.8	Setosa
9.9	Setosa
5.0	Setosa
8.8	Versicolor
10.2	Virginica
9.3	Versicolor
