sepal.length	sepal.width	variety
10.9	4.9	Versicolor
12.2	5.8	Virginica
6.9	4.4	Setosa
5.9	5.0	Versicolor
4.9	5.1	Setosa
8.7	6.8	Virginica
7.2	8.1	Virginica
9.8	6.8	Versicolor
10.6	7.4	Versicolor
7.8	4.3	Versicolor
8.9	4.1	Virginica
6.4	5.4	Setosa
9.2	4.8	Setosa
9.5	3.0	Setosa
8.5	4.7	Versicolor
8.7	5.2	Setosa
9.1	7.8	Setosa
5.0	6.3	Setosa
7.3	6.2	Setosa
6.8	6.2	Virginica
9.4	5.2	Setosa
7.6	7.9	Setosa
9.4	6.7	Virginica
8.2	7.5	Virginica
9.6	5.4	Versicolor
7.3	3.4	Setosa
9.1	5.3	Setosa
10.6	5.1	Virginica
12.2	6.1	Virginica
6.0	6.2	Versicolor
10.7	6.2	Versicolor
6.1	4.0	Setosa
7.2	4.5	Virginica
10.7	3.5	Virginica
6.2	5.9	Versicolor
8.1	6.5	Versicolor
6.0	3.9	Setosa
8.4	3.0	Setosa
7.6	6.0	Virginica
8.4	7.1	Virginica
6.4	3.9	Setosa
5.7	3.2	Setosa
8.2	3.0	Versicolor
8.6	2.9	Versicolor
6.9	4.8	Virginica
