sepal.length	sepal.width	variety
10.0	4.0	Virginica
10.7	4.5	Versicolor
7.0	7.2	Versicolor
9.4	3.8	Virginica
6.6	3.8	Versicolor
6.7	7.3	Versicolor
7.6	7.0	Virginica
10.3	7.0	Setosa
6.6	6.4	Versicolor
8.9	4.4	Setosa
7.9	4.1	Setosa
5.2	4.7	Versicolor
7.7	5.3	Virginica
10.7	5.3	Virginica
8.0	5.5	Setosa
10.5	5.7	Versicolor
9.5	7.3	Versicolor
8.3	4.0	Versicolor
8.9	6.1	Setosa
6.6	5.8	Setosa
9.6	7.3	Setosa
6.4	3.5	Versicolor
7.2	3.4	Virginica
9.2	5.5	Versicolor
7.9	6.8	Virginica
8.8	3.2	Virginica
11.7	3.3	Virginica
11.3	4.0	Virginica
7.9	7.9	Setosa
5.8	4.2	Versicolor
9.3	4.8	Virginica
8.8	2.7	Versicolor
8.1	6.8	Setosa
8.6	3.5	Virginica
6.9	4.5	Setosa
7.1	5.5	Setosa
8.6	2.9	Versicolor
10.7	3.0	Virginica
8.8	3.9	Virginica
7.9	7.1	Virginica
6.8	7.3	Virginica
8.3	5.1	Versicolor
8.9	4.9	Setosa
9.2	5.4	Setosa
6.7	3.0	Virginica
