sepal.length	sepal.width	petal.length	variety
10.4	5.0	6.1	Virginica
9.1	6.0	9.1	Virginica
8.3	5.4	8.8	Virginica
5.9	6.6	4.5	Setosa
6.2	6.7	6.0	Versicolor
7.8	5.2	6.4	Versicolor
6.6	2.5	4.5	Versicolor
5.4	3.9	1.3	Setosa
8.9	3.0	8.7	Versicolor
6.1	4.0	5.4	Versicolor
6.6	7.0	4.4	Versicolor
9.7	3.6	4.9	Versicolor
9.7	6.1	5.2	Versicolor
8.9	6.7	7.8	Virginica
8.5	6.5	7.3	Virginica
5.1	4.5	4.4	Setosa
7.7	4.1	6.0	Versicolor
8.3	5.1	5.0	Versicolor
11.4	4.8	10.1	Virginica
5.8	4.6	3.6	Setosa
7.4	7.2	3.5	Setosa
10.1	2.8	7.4	Virginica
7.5	4.0	9.2	Virginica
8.1	5.4	5.9	Setosa
6.6	7.4	8.2	Versicolor
10.7	6.5	8.0	Versicolor
9.0	3.8	4.8	Setosa
7.1	4.5	5.5	Versicolor
6.0	5.3	7.0	Versicolor
10.0	2.6	7.4	Versicolor
9.0	4.5	8.0	Versicolor
7.2	5.2	4.4	Versicolor
9.6	4.0	6.9	Virginica
10.0	4.2	5.1	Virginica
6.6	5.5	3.9	Setosa
7.0	5.7	3.4	Setosa
10.8	3.8	6.4	Versicolor
7.6	3.8	5.4	Setosa
10.4	3.2	9.3	Virginica
7.9	5.6	8.9	Virginica
7.0	4.8	5.3	Versicolor
6.1	3.7	5.2	Versicolor
6.9	3.5	8.0	Versicolor
6.0	7.9	5.0	Versicolor
8.4	6.9	6.8	Versicolor
