sepal.length	sepal.width	variety
5.2	3.7	Setosa
7.7	3.7	Versicolor
6.9	7.7	Versicolor
9.0	5.3	Versicolor
9.8	2.7	Versicolor
9.5	6.0	Setosa
8.6	2.8	Versicolor
8.7	3.6	Versicolor
5.9	7.2	Setosa
7.4	7.6	Virginica
6.4	3.8	Virginica
6.0	8.2	Setosa
5.3	6.0	Setosa
9.7	6.3	Versicolor
8.1	6.3	Setosa
6.8	4.7	Setosa
11.7	8.1	Virginica
9.7	6.3	Virginica
8.8	4.0	Setosa
7.3	4.0	Setosa
10.9	5.3	Virginica
8.6	5.4	Versicolor
7.5	5.0	Setosa
6.1	8.0	Setosa
10.4	6.2	Virginica
8.0	3.4	Versicolor
7.5	5.4	Setosa
10.6	4.4	Versicolor
11.1	6.0	Virginica
9.2	7.9	Virginica
9.2	7.0	Virginica
6.6	5.6	Setosa
9.2	3.0	Virginica
9.3	3.1	Versicolor
6.1	5.7	Setosa
6.7	6.4	Setosa
9.9	5.1	Versicolor
9.9	6.8	Virginica
9.4	6.5	Setosa
5.8	5.5	Setosa
8.2	2.7	Versicolor
10.5	6.2	Versicolor
8.0	6.8	Versicolor
7.4	8.4	Setosa
9.3	3.5	Versicolor
