sepal.length	sepal.width	variety
10.1	6.5	Versicolor
5.9	7.1	Setosa
9.2	5.6	Versicolor
6.7	4.3	Setosa
9.1	5.6	Virginica
4.6	3.9	Setosa
9.0	7.0	Virginica
9.7	6.0	Virginica
8.7	4.0	Virginica
10.3	6.0	Versicolor
12.2	5.3	Virginica
10.4	7.6	Versicolor
7.7	7.2	Setosa
10.0	7.0	Virginica
7.7	6.7	Virginica
7.2	3.3	Versicolor
9.4	6.4	Versicolor
6.7	6.1	Virginica
10.3	4.9	Virginica
9.4	6.1	Virginica
7.5	5.7	Versicolor
9.3	5.4	Virginica
8.5	5.2	Versicolor
10.7	7.6	Versicolor
5.4	5.0	Setosa
8.9	3.9	Setosa
9.4	7.2	Virginica
5.8	3.6	Versicolor
6.6	7.3	Setosa
6.5	5.3	Versicolor
8.0	4.7	Virginica
6.0	6.9	Setosa
5.8	6.2	Virginica
7.9	5.5	Setosa
7.1	5.7	Setosa
6.9	7.6	Setosa
6.3	3.5	Setosa
6.8	4.8	Virginica
10.2	7.5	Virginica
7.9	3.2	Virginica
7.9	5.4	Setosa
8.2	8.1	Virginica
6.9	5.7	Setosa
6.9	6.1	Virginica
10.6	3.0	Versicolor
