sepal.width	petal.length	variety
3.2	10.5	Virginica
6.6	7.9	Virginica
5.5	5.6	Setosa
3.0	9.1	Virginica
6.1	2.0	Setosa
5.6	10.4	Virginica
4.7	5.4	Versicolor
3.6	1.6	Setosa
4.1	9.0	Virginica
5.0	1.9	Setosa
3.2	7.6	Versicolor
6.2	6.6	Virginica
7.1	6.9	Versicolor
6.1	6.6	Virginica
6.0	7.8	Virginica
6.8	8.1	Virginica
4.9	4.3	Versicolor
6.3	7.8	Versicolor
2.7	9.6	Virginica
3.4	4.4	Setosa
6.7	5.8	Virginica
3.8	5.2	Setosa
6.0	9.6	Virginica
6.7	5.5	Versicolor
7.7	7.2	Versicolor
4.3	8.7	Virginica
6.0	8.0	Virginica
4.1	6.0	Versicolor
5.8	9.1	Virginica
5.3	5.5	Versicolor
6.2	1.5	Setosa
4.1	10.1	Virginica
6.8	5.9	Versicolor
7.1	3.0	Setosa
3.6	5.5	Setosa
5.0	5.0	Setosa
4.3	9.5	Virginica
4.1	4.5	Setosa
5.3	5.0	Versicolor
8.0	1.2	Setosa
7.4	10.8	Virginica
6.5	5.1	Setosa
4.6	2.5	Setosa
4.2	5.1	Setosa
6.6	5.0	Versicolor
