sepal.width	petal.length	variety
3.8	5.0	Setosa
6.0	7.1	Virginica
3.4	1.9	Setosa
7.6	6.1	Virginica
2.9	7.6	Versicolor
5.0	3.5	Versicolor
7.0	7.0	Versicolor
3.3	8.6	Virginica
6.9	3.0	Setosa
5.2	2.4	Setosa
5.2	9.3	Versicolor
4.1	8.6	Virginica
7.4	1.9	Setosa
7.0	6.1	Versicolor
7.3	4.9	Virginica
4.6	7.5	Versicolor
3.8	7.3	Versicolor
3.5	7.7	Versicolor
6.5	7.0	Virginica
6.5	7.5	Versicolor
3.6	2.0	Setosa
5.6	8.6	Virginica
5.9	9.6	Virginica
4.5	8.3	Virginica
3.7	5.5	Versicolor
7.3	10.1	Virginica
5.9	3.7	Setosa
5.2	8.6	Versicolor
6.2	8.4	Virginica
5.7	2.8	Setosa
7.8	10.7	Virginica
6.8	7.2	Virginica
5.0	4.6	Versicolor
6.3	4.6	Setosa
6.2	7.2	Versicolor
6.1	3.5	Setosa
5.7	6.6	Virginica
2.9	4.3	Versicolor
6.0	7.3	Virginica
5.5	3.7	Setosa
7.2	7.8	Virginica
8.6	5.5	Setosa
3.5	3.4	Setosa
5.1	10.9	Virginica
4.0	7.9	Versicolor
