sepal.width	petal.length	variety
4.2	5.0	Setosa
6.1	7.4	Versicolor
5.8	8.1	Virginica
5.2	8.9	Virginica
5.1	1.6	Setosa
7.5	3.3	Setosa
5.0	8.1	Virginica
4.4	4.8	Versicolor
5.9	1.3	Setosa
5.3	4.7	Versicolor
4.5	9.5	Virginica
6.9	6.1	Virginica
3.1	5.0	Setosa
6.9	5.0	Setosa
4.9	8.5	Versicolor
4.0	6.2	Versicolor
6.0	6.9	Versicolor
2.9	5.3	Versicolor
7.7	8.0	Virginica
6.6	8.5	Versicolor
6.8	7.3	Versicolor
3.3	6.3	Virginica
3.4	5.4	Setosa
6.0	7.4	Virginica
3.9	6.7	Versicolor
4.4	7.4	Virginica
7.3	5.1	Versicolor
5.8	1.9	Setosa
4.3	7.6	Virginica
3.4	5.6	Virginica
6.2	5.1	Virginica
7.4	8.6	Versicolor
6.7	8.6	Virginica
4.0	9.5	Versicolor
3.4	4.6	Setosa
5.8	9.0	Versicolor
3.4	4.6	Versicolor
6.5	9.0	Virginica
5.0	1.8	Setosa
6.0	1.1	Setosa
5.3	4.4	Setosa
7.2	8.6	Virginica
5.7	8.1	Versicolor
3.0	6.0	Virginica
7.1	7.1	Virginica
