sepal.width	petal.length	petal.width	variety
5.1	7.1	1.4	Virginica
7.6	9.4	1.5	Versicolor
3.6	9.4	6.6	Virginica
4.0	3.6	0.6	Setosa
5.7	2.9	0.7	Setosa
7.7	5.4	1.7	Setosa
6.3	9.1	5.4	Virginica
3.0	6.0	2.0	Versicolor
6.3	6.2	3.2	Versicolor
3.6	8.0	4.2	Versicolor
7.9	4.5	6.1	Versicolor
4.7	8.8	5.4	Virginica
7.5	3.0	0.7	Setosa
7.1	5.6	1.7	Setosa
4.5	9.3	1.8	Virginica
6.7	5.0	0.7	Setosa
5.5	2.8	2.7	Setosa
5.9	2.0	4.4	Setosa
5.0	7.0	4.7	Versicolor
7.3	9.0	2.5	Virginica
4.6	4.5	4.1	Setosa
4.5	7.2	6.8	Virginica
6.1	6.9	5.9	Versicolor
6.4	5.3	4.1	Versicolor
7.8	2.2	2.8	Setosa
5.4	6.9	6.3	Virginica
7.0	3.4	0.8	Setosa
8.3	2.9	4.9	Setosa
5.4	1.4	4.2	Setosa
5.5	5.1	3.9	Versicolor
5.2	9.4	5.8	Virginica
5.4	6.8	1.0	Versicolor
3.5	6.7	3.0	Versicolor
5.5	9.6	6.1	Virginica
5.6	7.5	3.3	Virginica
5.2	8.9	2.3	Virginica
4.5	4.9	1.8	Virginica
3.7	4.5	5.5	Versicolor
6.5	5.0	5.5	Virginica
4.6	5.9	2.2	Versicolor
5.7	9.5	6.3	Virginica
4.8	6.8	4.5	Versicolor
6.4	8.6	2.4	Virginica
4.3	8.1	3.9	Virginica
7.0	7.1	4.3	Virginica
