petal.length	petal.width	variety
2.4	3.2	Setosa
5.6	4.6	Versicolor
6.5	2.0	Versicolor
8.4	4.3	Versicolor
9.1	2.8	Virginica
6.2	2.8	Virginica
3.4	0.1	Setosa
7.3	1.8	Versicolor
4.6	4.5	Versicolor
5.5	3.7	Setosa
8.1	3.9	Versicolor
6.3	3.6	Virginica
4.2	2.8	Versicolor
5.7	1.9	Setosa
5.8	5.3	Virginica
1.5	0.6	Setosa
6.6	3.9	Virginica
6.5	2.5	Versicolor
5.7	3.3	Virginica
7.6	1.8	Virginica
5.0	2.7	Setosa
5.7	2.2	Versicolor
6.2	3.7	Setosa
4.8	2.8	Versicolor
8.5	1.7	Virginica
6.8	6.3	Virginica
8.3	6.3	Virginica
5.8	5.5	Versicolor
7.6	5.4	Virginica
3.5	0.7	Setosa
4.1	3.7	Setosa
7.0	4.8	Versicolor
7.5	6.0	Virginica
5.1	2.3	Versicolor
4.0	4.7	Setosa
3.8	1.7	Setosa
8.7	5.6	Virginica
9.6	3.8	Virginica
3.4	2.2	Setosa
3.9	0.7	Setosa
7.9	4.0	Versicolor
9.1	3.5	Versicolor
9.4	2.8	Virginica
5.5	1.3	Versicolor
9.1	6.0	Virginica
