petal.length	petal.width	variety
8.6	2.0	Virginica
6.1	5.4	Virginica
3.9	3.9	Versicolor
6.8	6.3	Virginica
5.6	2.4	Virginica
1.9	3.6	Setosa
5.1	0.7	Setosa
7.5	3.3	Versicolor
2.0	3.4	Setosa
6.6	4.7	Virginica
1.8	2.8	Setosa
1.4	4.7	Setosa
7.2	3.2	Virginica
5.5	3.5	Versicolor
3.9	1.2	Setosa
5.2	5.8	Versicolor
4.5	1.5	Versicolor
4.5	0.7	Setosa
6.8	4.8	Virginica
5.2	6.1	Versicolor
5.3	1.0	Versicolor
8.6	3.8	Virginica
5.7	2.0	Virginica
9.7	3.0	Virginica
8.7	6.3	Virginica
9.4	4.8	Virginica
9.1	3.6	Versicolor
5.9	1.8	Virginica
7.3	2.1	Virginica
8.7	5.6	Virginica
3.3	1.0	Versicolor
5.0	1.2	Setosa
10.6	5.3	Virginica
2.3	2.8	Setosa
2.1	0.2	Setosa
3.9	4.7	Versicolor
6.6	4.4	Virginica
7.5	1.3	Versicolor
2.6	0.6	Setosa
8.4	3.2	Versicolor
1.5	4.2	Setosa
6.1	2.3	Versicolor
2.7	4.3	Setosa
7.0	2.1	Virginica
3.4	0.7	Setosa
