petal.length	petal.width	variety
8.8	2.8	Virginica
7.2	4.2	Versicolor
5.3	3.3	Setosa
4.9	3.3	Setosa
5.7	4.0	Setosa
7.7	4.1	Virginica
3.0	2.7	Setosa
10.3	6.7	Virginica
3.3	1.7	Setosa
7.2	4.0	Versicolor
3.0	1.2	Setosa
8.1	2.4	Virginica
3.9	3.2	Versicolor
1.6	2.2	Setosa
4.5	4.0	Versicolor
4.3	1.2	Setosa
6.3	5.8	Versicolor
5.2	6.0	Versicolor
9.7	4.3	Virginica
7.1	2.5	Virginica
4.0	3.8	Versicolor
9.0	3.2	Versicolor
5.1	4.2	Setosa
10.1	5.6	Virginica
5.9	0.8	Setosa
7.1	2.4	Virginica
6.5	4.5	Versicolor
7.3	2.0	Versicolor
6.0	2.7	Setosa
9.3	6.1	Virginica
9.5	4.1	Virginica
3.5	2.9	Setosa
5.9	0.7	Setosa
4.6	2.9	Setosa
3.5	1.7	Setosa
9.4	4.0	Virginica
8.0	3.9	Virginica
7.4	5.6	Virginica
2.9	2.2	Setosa
8.8	3.4	Versicolor
9.6	3.8	Virginica
2.4	4.7	Setosa
6.5	3.2	Versicolor
8.7	5.9	Versicolor
6.0	1.8	Versicolor
