sepal.length	sepal.width	variety
5.6	6.4	Setosa
9.4	3.3	Virginica
8.4	6.9	Versicolor
6.6	7.6	Setosa
9.7	5.0	Virginica
10.6	4.0	Virginica
10.8	6.0	Virginica
7.5	5.7	Setosa
6.0	5.4	Versicolor
5.3	3.7	Setosa
9.0	5.9	Setosa
9.6	3.5	Setosa
7.3	3.3	Virginica
7.2	5.1	Versicolor
6.3	5.4	Setosa
7.2	7.6	Setosa
5.5	4.3	Setosa
7.9	5.7	Setosa
9.8	4.4	Virginica
10.0	4.2	Versicolor
8.2	7.8	Virginica
7.0	3.5	Virginica
8.9	6.0	Virginica
8.2	5.5	Versicolor
4.6	3.4	Setosa
8.9	7.6	Versicolor
9.1	5.4	Versicolor
7.6	7.0	Versicolor
6.9	6.9	Setosa
5.8	5.9	Setosa
10.7	5.7	Virginica
7.5	6.5	Setosa
9.6	4.5	Virginica
6.4	7.4	Setosa
9.4	5.3	Virginica
9.3	2.7	Virginica
8.0	6.9	Versicolor
9.2	3.3	Versicolor
9.7	4.6	Versicolor
8.8	6.3	Virginica
6.7	3.8	Virginica
9.2	7.0	Virginica
7.7	5.4	Setosa
9.1	7.0	Virginica
8.8	4.2	Virginica
