sepal.length	sepal.width	variety
11.2	5.0	Virginica
10.5	4.7	Virginica
7.9	6.0	Setosa
6.0	2.9	Versicolor
8.3	3.3	Versicolor
8.4	5.0	Versicolor
8.0	8.0	Setosa
7.7	4.9	Versicolor
9.6	3.8	Virginica
8.4	5.2	Virginica
7.2	6.6	Virginica
9.2	6.0	Versicolor
8.9	8.2	Setosa
8.4	4.7	Setosa
8.3	7.3	Virginica
11.7	3.3	Virginica
5.8	4.5	Setosa
8.5	3.7	Versicolor
5.5	5.3	Setosa
6.9	3.5	Virginica
7.2	5.0	Virginica
8.4	7.6	Virginica
7.6	7.5	Versicolor
8.8	5.2	Versicolor
9.0	6.3	Versicolor
7.2	3.5	Versicolor
7.7	6.6	Virginica
6.0	6.6	Setosa
5.4	4.6	Setosa
8.1	7.8	Setosa
10.2	7.3	Virginica
8.0	5.0	Virginica
5.1	4.5	Versicolor
8.1	3.3	Versicolor
9.3	7.3	Virginica
6.4	3.1	Virginica
5.7	7.0	Virginica
7.2	7.4	Setosa
7.3	6.4	Virginica
7.6	5.9	Setosa
6.5	5.5	Setosa
8.3	6.3	Versicolor
11.2	5.1	Virginica
7.1	5.7	Versicolor
7.6	7.0	Versicolor
