sepal.length	sepal.width	variety
6.1	4.1	Setosa
8.2	5.7	Versicolor
5.2	5.0	Setosa
9.2	3.2	Setosa
6.9	5.0	Virginica
8.1	6.5	Setosa
11.0	6.8	Versicolor
8.8	5.5	Setosa
9.7	7.6	Versicolor
10.3	4.8	Virginica
10.1	3.3	Virginica
8.7	5.4	Setosa
11.2	7.5	Virginica
10.3	2.6	Versicolor
4.9	5.4	Versicolor
7.9	7.2	Versicolor
7.6	6.5	Virginica
5.9	4.2	Versicolor
9.3	6.4	Setosa
6.0	4.6	Setosa
8.5	5.9	Versicolor
6.8	5.5	Virginica
8.7	4.3	Virginica
6.9	7.7	Setosa
8.0	6.8	Versicolor
5.5	4.5	Setosa
7.6	3.8	Versicolor
11.2	4.8	Virginica
9.8	6.2	Versicolor
7.9	5.6	Virginica
8.2	6.9	Setosa
7.5	6.2	Virginica
6.7	4.1	Versicolor
6.6	3.9	Versicolor
8.5	6.9	Versicolor
11.2	6.6	Virginica
7.0	4.8	Setosa
8.7	6.3	Virginica
9.0	3.9	Setosa
9.5	2.0	Versicolor
6.1	4.5	Virginica
8.0	5.7	Setosa
10.2	5.9	Virginica
6.1	6.0	Versicolor
9.8	2.7	Virginica
