sepal.length	sepal.width	variety
7.7	7.8	Virginica
7.6	5.9	Setosa
9.7	3.4	Virginica
4.6	7.6	Setosa
7.1	5.8	Setosa
10.3	2.6	Versicolor
10.8	5.5	Virginica
8.5	7.0	Versicolor
8.6	5.0	Versicolor
9.9	7.4	Setosa
7.0	6.8	Versicolor
7.5	3.8	Versicolor
6.4	5.6	Setosa
7.3	4.2	Virginica
8.3	3.5	Setosa
10.8	7.4	Virginica
5.8	6.7	Setosa
10.4	5.6	Virginica
5.9	4.0	Versicolor
9.7	4.6	Virginica
5.1	7.2	Setosa
8.0	4.0	Versicolor
8.5	5.8	Setosa
7.1	4.6	Setosa
5.4	7.4	Setosa
6.9	3.9	Setosa
7.1	6.8	Versicolor
10.0	4.9	Versicolor
5.6	6.8	Setosa
9.8	3.3	Versicolor
9.0	6.9	Setosa
10.9	7.2	Versicolor
9.7	5.4	Setosa
11.0	5.5	Virginica
11.2	6.6	Versicolor
7.4	6.2	Setosa
10.5	6.5	Virginica
6.1	5.2	Setosa
6.4	4.0	Versicolor
8.6	2.6	Virginica
7.8	7.2	Virginica
6.6	6.4	Versicolor
9.0	7.0	Virginica
6.6	2.9	Versicolor
5.5	5.0	Setosa
