sepal.length	sepal.width	variety
10.2	3.6	Versicolor
8.1	6.6	Virginica
9.8	2.9	Virginica
7.0	5.1	Setosa
9.5	5.4	Setosa
8.2	8.4	Setosa
7.9	3.5	Versicolor
9.7	2.8	Versicolor
10.2	3.5	Versicolor
7.6	7.0	Virginica
10.7	6.6	Versicolor
5.4	5.2	Setosa
9.2	3.3	Virginica
12.2	6.6	Virginica
8.4	3.0	Virginica
5.9	7.9	Setosa
7.8	7.0	Virginica
6.9	4.7	Virginica
9.4	6.2	Versicolor
6.7	5.2	Setosa
6.4	6.5	Setosa
10.0	7.5	Virginica
8.4	7.9	Setosa
8.7	7.3	Setosa
9.2	5.9	Virginica
7.1	4.3	Setosa
6.5	3.4	Versicolor
10.5	5.2	Versicolor
7.9	4.5	Virginica
10.1	6.7	Versicolor
5.0	3.8	Setosa
9.4	5.4	Versicolor
8.9	4.0	Setosa
8.6	7.4	Versicolor
7.9	5.1	Virginica
7.3	6.4	Virginica
7.6	4.2	Setosa
6.3	5.7	Versicolor
6.2	3.0	Virginica
7.7	4.8	Virginica
7.6	3.5	Versicolor
9.6	5.4	Versicolor
10.0	3.7	Versicolor
7.2	5.4	Versicolor
6.1	3.6	Setosa
