sepal.length	variety
10.9	Virginica
6.7	Virginica
9.9	Setosa
7.4	Setosa
10.2	Versicolor
7.5	Setosa
10.6	Versicolor
8.2	Versicolor
9.1	Versicolor
6.6	Setosa
9.3	Virginica
9.7	Setosa
9.7	Virginica
10.1	Virginica
7.8	Versicolor
9.8	Virginica
6.8	Virginica
9.2	Versicolor
8.9	Versicolor
7.1	Setosa
6.4	Setosa
6.6	Setosa
9.0	Setosa
6.1	Virginica
7.0	Setosa
6.9	Versicolor
5.1	Setosa
8.4	Versicolor
5.4	Setosa
10.5	Virginica
6.0	Virginica
5.8	Setosa
8.7	Virginica
7.0	Setosa
10.5	Versicolor
6.8	Virginica
8.4	Virginica
10.8	Virginica
5.9	Versicolor
9.5	Versicolor
9.6	Versicolor
8.3	Setosa
10.1	Versicolor
10.3	Versicolor
7.5	Versicolor
