sepal.length	variety
9.1	Setosa
4.3	Setosa
8.9	Versicolor
9.1	Setosa
9.1	Versicolor
8.9	Versicolor
10.2	Versicolor
6.5	Setosa
9.0	Versicolor
6.5	Virginica
6.9	Setosa
11.2	Virginica
7.2	Versicolor
6.8	Versicolor
7.9	Setosa
7.5	Versicolor
7.0	Setosa
5.5	Setosa
6.7	Setosa
5.4	Virginica
12.2	Virginica
10.2	Versicolor
9.8	Versicolor
9.3	Setosa
9.7	Virginica
8.8	Setosa
11.2	Versicolor
9.4	Virginica
10.8	Virginica
10.2	Virginica
8.0	Versicolor
7.6	Virginica
5.0	Setosa
7.1	Setosa
8.9	Virginica
6.0	Versicolor
9.5	Virginica
9.3	Versicolor
6.2	Virginica
10.3	Versicolor
8.1	Versicolor
7.6	Setosa
8.2	Setosa
10.9	Versicolor
10.2	Virginica
