sepal.length	variety
5.6	Setosa
5.6	Versicolor
10.8	Virginica
5.7	Setosa
9.6	Versicolor
8.4	Setosa
8.3	Versicolor
9.3	Setosa
7.0	Versicolor
8.8	Virginica
7.2	Versicolor
10.4	Virginica
10.8	Virginica
7.9	Versicolor
10.0	Virginica
7.7	Virginica
5.7	Versicolor
6.8	Virginica
9.6	Setosa
8.5	Setosa
7.1	Setosa
8.8	Virginica
8.1	Setosa
6.4	Setosa
8.0	Virginica
9.2	Versicolor
7.7	Virginica
7.8	Virginica
5.8	Versicolor
9.7	Setosa
9.0	Virginica
8.6	Setosa
9.1	Virginica
8.8	Virginica
9.6	Virginica
9.2	Versicolor
6.9	Virginica
6.9	Setosa
8.8	Versicolor
7.9	Setosa
10.2	Virginica
7.5	Setosa
8.7	Versicolor
10.6	Versicolor
9.0	Setosa
