petal.width	variety
2.8	Virginica
4.1	Setosa
2.4	Setosa
3.7	Setosa
5.0	Versicolor
2.4	Virginica
3.8	Setosa
5.9	Versicolor
3.7	Setosa
0.7	Setosa
2.2	Setosa
1.2	Setosa
3.3	Virginica
5.3	Virginica
5.2	Virginica
4.8	Virginica
5.0	Versicolor
4.3	Setosa
4.3	Virginica
4.8	Setosa
4.2	Setosa
4.1	Versicolor
1.8	Versicolor
5.4	Virginica
2.5	Virginica
3.8	Virginica
1.7	Setosa
5.0	Versicolor
4.1	Virginica
5.7	Versicolor
4.2	Setosa
2.9	Setosa
1.7	Setosa
1.9	Versicolor
5.5	Versicolor
2.3	Versicolor
2.4	Versicolor
1.8	Virginica
0.4	Setosa
1.7	Versicolor
3.0	Versicolor
0.8	Setosa
5.8	Virginica
3.3	Versicolor
3.1	Virginica
