sepal.length	variety
8.3	Virginica
8.1	Setosa
5.4	Setosa
5.9	Setosa
10.6	Virginica
6.9	Versicolor
7.2	Virginica
11.4	Virginica
7.9	Virginica
8.6	Versicolor
7.8	Virginica
9.1	Setosa
7.5	Setosa
9.7	Versicolor
7.5	Versicolor
5.5	Versicolor
6.0	Virginica
8.2	Versicolor
10.3	Virginica
9.2	Versicolor
6.5	Setosa
9.1	Setosa
7.4	Versicolor
6.5	Versicolor
7.6	Versicolor
10.0	Versicolor
9.4	Setosa
5.4	Setosa
7.1	Setosa
10.4	Versicolor
7.7	Virginica
7.6	Versicolor
9.1	Virginica
9.7	Virginica
7.7	Virginica
9.9	Versicolor
7.8	Versicolor
9.0	Setosa
8.1	Versicolor
7.3	Versicolor
6.1	Setosa
9.1	Setosa
6.9	Setosa
9.5	Versicolor
5.3	Setosa
