sepal.length	variety
10.9	Virginica
7.8	Virginica
5.9	Setosa
8.7	Virginica
7.8	Setosa
10.1	Versicolor
11.2	Virginica
9.0	Virginica
8.2	Versicolor
7.8	Versicolor
9.0	Versicolor
7.4	Versicolor
6.6	Versicolor
9.8	Virginica
9.0	Setosa
9.9	Versicolor
11.0	Virginica
9.8	Virginica
9.1	Versicolor
8.7	Virginica
5.9	Versicolor
7.4	Setosa
10.3	Virginica
9.8	Virginica
9.6	Setosa
5.9	Virginica
10.2	Virginica
7.3	Virginica
8.4	Virginica
8.9	Virginica
10.2	Versicolor
9.7	Setosa
9.0	Setosa
6.3	Setosa
7.2	Versicolor
8.8	Setosa
9.4	Virginica
8.4	Setosa
5.6	Versicolor
6.1	Versicolor
11.4	Virginica
4.6	Setosa
6.5	Versicolor
7.8	Virginica
6.4	Setosa
