sepal.length	variety
10.5	Versicolor
8.4	Versicolor
5.8	Versicolor
4.4	Setosa
7.1	Setosa
10.2	Versicolor
7.4	Virginica
7.7	Versicolor
8.4	Setosa
8.6	Versicolor
6.6	Setosa
8.2	Setosa
9.2	Virginica
6.5	Setosa
10.6	Versicolor
8.5	Versicolor
9.0	Versicolor
7.5	Versicolor
10.4	Virginica
8.4	Virginica
8.3	Virginica
8.8	Virginica
7.9	Setosa
5.9	Setosa
6.3	Setosa
6.8	Virginica
7.5	Virginica
9.3	Versicolor
9.0	Setosa
6.0	Setosa
8.7	Versicolor
6.3	Versicolor
8.6	Versicolor
9.3	Setosa
7.5	Setosa
9.5	Versicolor
9.4	Versicolor
8.2	Virginica
7.7	Versicolor
6.5	Versicolor
4.7	Setosa
8.4	Versicolor
9.1	Versicolor
6.5	Virginica
10.3	Versicolor
