sepal.width	variety
2.8	Versicolor
7.1	Virginica
8.3	Setosa
5.7	Virginica
4.2	Setosa
6.3	Versicolor
4.8	Versicolor
4.8	Virginica
4.4	Virginica
6.5	Virginica
3.7	Versicolor
4.9	Setosa
2.7	Versicolor
6.9	Setosa
5.9	Setosa
3.6	Versicolor
7.0	Setosa
5.3	Virginica
5.0	Versicolor
3.0	Virginica
5.7	Virginica
4.8	Setosa
5.5	Versicolor
7.5	Virginica
8.0	Setosa
6.5	Setosa
3.7	Virginica
5.7	Setosa
5.0	Setosa
7.5	Versicolor
2.8	Versicolor
5.9	Versicolor
4.1	Setosa
5.5	Virginica
5.2	Virginica
7.3	Versicolor
6.1	Setosa
4.0	Virginica
6.7	Virginica
7.5	Versicolor
5.9	Setosa
6.8	Virginica
6.6	Setosa
4.4	Versicolor
6.4	Setosa
