sepal.length	variety
9.7	Setosa
9.4	Virginica
8.1	Versicolor
9.1	Setosa
9.5	Setosa
5.9	Setosa
9.9	Virginica
7.8	Setosa
11.4	Virginica
6.4	Versicolor
7.3	Versicolor
9.6	Versicolor
7.0	Setosa
10.2	Versicolor
8.2	Virginica
10.1	Virginica
10.2	Virginica
11.2	Virginica
8.4	Setosa
6.0	Versicolor
9.8	Setosa
8.5	Setosa
8.3	Versicolor
8.6	Setosa
7.6	Versicolor
9.3	Versicolor
7.7	Versicolor
6.1	Versicolor
5.5	Versicolor
6.1	Virginica
7.5	Virginica
5.9	Setosa
8.2	Virginica
11.7	Virginica
7.4	Versicolor
7.1	Versicolor
9.8	Virginica
7.6	Versicolor
5.0	Versicolor
6.4	Virginica
4.9	Setosa
4.8	Setosa
6.5	Versicolor
8.3	Versicolor
7.0	Versicolor
