sepal.length	variety
8.7	Setosa
6.4	Setosa
11.8	Virginica
9.6	Virginica
9.8	Virginica
8.4	Setosa
9.9	Versicolor
10.0	Versicolor
7.9	Virginica
10.9	Virginica
7.3	Versicolor
5.6	Versicolor
9.2	Setosa
9.9	Setosa
11.3	Versicolor
10.3	Versicolor
5.9	Setosa
7.1	Setosa
7.9	Virginica
8.1	Versicolor
8.5	Setosa
8.6	Virginica
7.1	Virginica
11.2	Versicolor
11.4	Virginica
10.8	Virginica
10.2	Virginica
6.1	Versicolor
5.1	Setosa
9.0	Versicolor
7.4	Setosa
5.7	Setosa
7.5	Versicolor
5.6	Versicolor
7.3	Setosa
5.9	Virginica
7.7	Virginica
9.5	Setosa
7.2	Versicolor
5.6	Setosa
10.2	Versicolor
8.2	Virginica
6.2	Setosa
6.5	Setosa
9.9	Virginica
