sepal.length	variety
6.1	Versicolor
8.2	Versicolor
11.1	Versicolor
10.6	Versicolor
8.9	Virginica
6.7	Virginica
9.2	Virginica
10.7	Virginica
8.8	Virginica
9.0	Setosa
7.7	Virginica
7.4	Versicolor
5.9	Virginica
8.3	Versicolor
8.4	Setosa
4.9	Setosa
6.2	Versicolor
8.7	Setosa
6.0	Versicolor
10.1	Virginica
7.7	Setosa
9.3	Setosa
6.1	Versicolor
9.8	Versicolor
6.4	Setosa
7.1	Setosa
7.2	Setosa
5.7	Versicolor
8.7	Virginica
9.1	Versicolor
7.5	Versicolor
7.0	Virginica
7.3	Setosa
9.7	Virginica
7.9	Virginica
9.3	Virginica
7.8	Setosa
6.3	Virginica
9.5	Setosa
7.5	Virginica
7.8	Virginica
7.1	Versicolor
6.7	Versicolor
8.2	Versicolor
6.7	Setosa
