sepal.length	sepal.width	variety
7.3	3.5	Versicolor
6.9	4.3	Virginica
9.0	8.0	Setosa
6.5	2.2	Virginica
4.9	5.4	Setosa
8.7	7.4	Setosa
10.8	5.2	Virginica
6.8	3.7	Virginica
6.4	7.0	Virginica
5.0	7.9	Setosa
9.7	3.8	Setosa
10.3	3.8	Versicolor
8.1	5.4	Versicolor
8.8	6.2	Versicolor
6.5	6.4	Versicolor
5.4	4.4	Setosa
6.5	6.0	Setosa
8.7	5.4	Versicolor
7.6	3.4	Setosa
8.6	4.4	Setosa
10.7	5.3	Virginica
9.3	4.8	Virginica
7.2	3.5	Virginica
7.6	7.6	Setosa
7.9	6.2	Setosa
5.1	4.2	Setosa
6.2	3.7	Versicolor
9.9	7.7	Versicolor
6.1	7.8	Setosa
7.2	7.7	Virginica
9.5	5.3	Versicolor
10.4	4.4	Versicolor
7.2	7.5	Virginica
7.4	6.4	Setosa
11.4	5.6	Versicolor
8.6	4.5	Versicolor
5.6	5.4	Versicolor
8.0	6.0	Virginica
7.1	4.8	Versicolor
7.2	6.0	Virginica
6.6	5.9	Versicolor
9.6	3.5	Versicolor
10.6	5.5	Virginica
9.1	6.7	Setosa
7.9	4.0	Setosa
