sepal.length	sepal.width	variety
6.9	8.1	Setosa
6.0	5.1	Setosa
8.9	6.5	Setosa
5.4	5.2	Setosa
11.7	4.8	Virginica
8.4	2.7	Virginica
8.5	3.0	Virginica
9.3	7.9	Virginica
6.5	5.0	Virginica
7.3	3.9	Virginica
6.1	7.2	Setosa
5.0	7.2	Setosa
6.6	6.4	Setosa
7.4	3.3	Virginica
9.3	6.5	Setosa
8.5	2.6	Versicolor
8.3	6.5	Setosa
9.0	4.5	Setosa
8.6	5.9	Setosa
9.9	3.1	Virginica
7.5	2.4	Versicolor
8.0	5.2	Versicolor
5.9	7.0	Virginica
6.8	3.0	Setosa
9.6	2.5	Versicolor
8.2	7.0	Versicolor
10.8	4.3	Virginica
6.4	6.4	Setosa
8.6	4.5	Versicolor
6.4	4.3	Virginica
5.5	4.0	Setosa
8.4	4.4	Setosa
7.6	6.9	Versicolor
7.1	7.5	Setosa
8.9	6.6	Versicolor
4.6	3.6	Setosa
11.2	5.6	Virginica
10.6	3.9	Versicolor
11.1	3.0	Virginica
7.9	7.9	Setosa
10.9	6.6	Virginica
4.9	7.6	Setosa
10.1	6.9	Versicolor
7.0	4.5	Versicolor
7.9	5.9	Setosa
