sepal.width	variety
4.1	Setosa
7.5	Versicolor
6.5	Versicolor
6.0	Virginica
4.3	Setosa
5.1	Setosa
5.8	Versicolor
4.7	Versicolor
4.9	Setosa
6.6	Versicolor
6.5	Versicolor
3.2	Setosa
4.4	Versicolor
7.3	Setosa
6.9	Versicolor
6.2	Versicolor
7.0	Setosa
2.2	Versicolor
6.0	Versicolor
5.0	Setosa
6.8	Setosa
8.3	Setosa
6.4	Virginica
4.4	Virginica
5.7	Virginica
6.0	Virginica
5.4	Versicolor
3.6	Virginica
3.5	Virginica
5.9	Setosa
6.2	Versicolor
3.8	Versicolor
4.5	Virginica
5.8	Virginica
5.6	Virginica
3.2	Setosa
5.0	Virginica
5.0	Virginica
4.0	Setosa
5.6	Versicolor
6.7	Virginica
3.8	Versicolor
5.2	Versicolor
7.6	Setosa
3.9	Setosa
