sepal.width	variety
3.2	Setosa
6.7	Setosa
5.7	Versicolor
6.6	Versicolor
4.8	Versicolor
6.5	Virginica
7.7	Virginica
7.1	Versicolor
6.6	Virginica
6.7	Virginica
7.9	Setosa
3.0	Virginica
6.9	Setosa
3.0	Versicolor
4.6	Setosa
6.5	Setosa
5.4	Setosa
7.7	Setosa
4.7	Virginica
5.3	Versicolor
4.4	Versicolor
6.4	Setosa
4.0	Setosa
7.0	Setosa
6.5	Versicolor
5.0	Setosa
3.2	Versicolor
6.5	Versicolor
5.4	Virginica
6.4	Setosa
3.3	Versicolor
6.4	Setosa
4.8	Virginica
6.5	Setosa
6.7	Setosa
4.2	Versicolor
3.5	Versicolor
3.8	Virginica
5.5	Versicolor
5.0	Versicolor
6.0	Setosa
4.9	Versicolor
3.9	Versicolor
4.5	Virginica
4.3	Virginica
