sepal.width	variety
2.8	Virginica
7.6	Setosa
4.4	Versicolor
7.8	Virginica
4.5	Virginica
7.4	Versicolor
3.9	Versicolor
8.0	Setosa
4.1	Setosa
4.0	Setosa
7.6	Virginica
5.5	Setosa
7.9	Setosa
4.6	Virginica
4.1	Versicolor
3.2	Versicolor
2.5	Virginica
4.5	Virginica
3.0	Versicolor
2.5	Virginica
2.8	Setosa
6.5	Setosa
5.8	Versicolor
6.5	Virginica
4.2	Virginica
4.8	Versicolor
8.0	Setosa
3.0	Virginica
2.5	Virginica
4.3	Versicolor
6.3	Versicolor
4.5	Versicolor
6.3	Versicolor
4.7	Setosa
7.3	Virginica
7.1	Setosa
5.1	Virginica
6.8	Virginica
4.9	Setosa
5.9	Setosa
5.6	Versicolor
6.2	Virginica
5.6	Virginica
5.5	Setosa
5.2	Setosa
