sepal.length	variety
11.3	Virginica
5.8	Versicolor
6.9	Virginica
9.8	Virginica
8.8	Setosa
10.8	Virginica
9.2	Versicolor
4.9	Setosa
6.9	Setosa
6.1	Versicolor
8.0	Versicolor
7.0	Versicolor
8.4	Versicolor
8.1	Setosa
9.6	Setosa
9.4	Versicolor
9.1	Setosa
9.1	Versicolor
9.4	Virginica
6.0	Setosa
11.0	Virginica
9.2	Virginica
9.8	Virginica
9.2	Setosa
7.9	Versicolor
5.9	Virginica
10.7	Virginica
10.2	Virginica
10.4	Virginica
12.4	Virginica
6.6	Versicolor
9.4	Versicolor
10.0	Versicolor
9.9	Setosa
10.2	Virginica
5.1	Setosa
6.3	Virginica
5.4	Setosa
7.6	Versicolor
10.7	Versicolor
8.1	Setosa
5.9	Setosa
5.8	Setosa
9.5	Versicolor
6.0	Setosa
