sepal.width	petal.length	petal.width	variety
7.0	1.3	4.7	Setosa
7.5	7.4	3.9	Versicolor
3.3	7.9	1.3	Versicolor
5.5	4.3	2.2	Setosa
6.7	6.5	3.5	Versicolor
6.0	5.2	4.5	Virginica
6.9	2.0	1.7	Setosa
7.0	8.0	5.4	Virginica
6.2	4.7	1.4	Versicolor
7.0	6.6	2.8	Virginica
5.4	2.7	2.4	Setosa
5.3	5.7	4.3	Setosa
6.7	9.3	2.3	Virginica
3.5	1.9	4.8	Setosa
5.5	4.0	2.1	Versicolor
3.9	7.7	2.3	Versicolor
5.5	3.7	2.2	Setosa
7.2	9.1	5.5	Virginica
3.3	6.6	5.9	Virginica
6.0	8.9	2.3	Virginica
4.3	7.5	1.3	Versicolor
5.8	8.7	6.5	Virginica
4.6	6.6	2.9	Virginica
6.6	2.4	1.2	Setosa
6.5	6.8	4.7	Virginica
5.5	2.1	0.1	Setosa
4.0	5.8	2.3	Virginica
3.9	6.1	2.2	Setosa
3.8	3.4	4.7	Setosa
5.9	4.0	3.7	Setosa
3.3	8.6	6.0	Virginica
3.9	5.8	3.0	Versicolor
4.2	5.6	4.2	Setosa
4.9	3.9	1.3	Setosa
6.9	3.4	1.7	Setosa
4.7	4.5	5.0	Versicolor
6.7	6.2	2.8	Versicolor
5.6	5.5	1.1	Setosa
4.8	5.6	4.7	Virginica
5.4	8.7	2.4	Versicolor
4.3	8.9	3.0	Virginica
7.1	1.6	0.7	Setosa
4.4	7.9	4.3	Virginica
3.7	9.1	5.9	Virginica
2.6	6.4	2.2	Versicolor
