sepal.width	variety
3.4	Virginica
3.9	Versicolor
7.5	Setosa
4.6	Setosa
5.5	Setosa
5.5	Versicolor
7.0	Virginica
3.5	Virginica
5.4	Setosa
5.5	Virginica
4.0	Versicolor
6.8	Setosa
4.6	Versicolor
3.4	Versicolor
4.9	Versicolor
6.6	Virginica
4.5	Versicolor
6.3	Versicolor
5.8	Virginica
3.0	Virginica
6.2	Setosa
4.6	Setosa
4.3	Versicolor
5.5	Setosa
6.9	Setosa
5.3	Virginica
7.8	Setosa
4.7	Virginica
6.4	Setosa
3.7	Versicolor
5.0	Setosa
7.4	Virginica
5.7	Versicolor
2.0	Versicolor
5.4	Setosa
4.4	Virginica
3.5	Virginica
2.8	Virginica
3.4	Setosa
4.6	Virginica
7.8	Setosa
5.0	Virginica
7.1	Setosa
4.0	Setosa
4.2	Setosa
