sepal.length	sepal.width	variety
8.5	5.0	Virginica
5.4	7.1	Setosa
6.4	4.2	Versicolor
7.2	3.3	Virginica
6.5	2.7	Virginica
7.0	4.3	Versicolor
8.0	7.7	Versicolor
9.7	4.0	Virginica
7.1	4.1	Virginica
6.5	5.1	Versicolor
5.0	5.8	Setosa
4.9	6.5	Setosa
8.7	3.6	Versicolor
6.6	7.8	Setosa
9.9	5.1	Virginica
6.5	2.3	Versicolor
5.7	5.6	Setosa
9.1	4.7	Versicolor
6.5	3.9	Versicolor
6.8	6.0	Setosa
7.8	3.9	Virginica
5.6	7.1	Setosa
7.5	3.2	Versicolor
9.2	7.3	Virginica
7.4	6.5	Setosa
9.5	5.9	Setosa
7.7	2.8	Versicolor
5.7	8.0	Setosa
7.3	4.5	Setosa
9.5	4.8	Versicolor
8.3	4.5	Setosa
8.7	3.1	Virginica
10.4	4.7	Versicolor
9.9	3.9	Setosa
9.7	6.9	Setosa
8.7	7.0	Versicolor
10.3	5.4	Virginica
6.0	4.6	Setosa
7.3	4.8	Virginica
6.6	4.8	Virginica
4.9	4.1	Setosa
6.2	5.8	Virginica
5.4	6.5	Versicolor
9.3	6.3	Versicolor
9.4	7.7	Virginica
