sepal.length	sepal.width	variety
9.2	5.6	Virginica
9.0	3.5	Setosa
4.5	4.8	Setosa
11.7	7.0	Virginica
7.3	5.2	Virginica
6.4	4.5	Setosa
10.1	5.0	Versicolor
9.7	6.4	Versicolor
5.1	3.1	Setosa
8.7	4.1	Versicolor
8.5	2.4	Versicolor
10.1	6.5	Versicolor
7.9	7.6	Virginica
8.8	3.7	Virginica
8.9	4.4	Setosa
6.3	5.9	Virginica
8.1	7.3	Versicolor
7.5	6.6	Versicolor
5.2	3.2	Versicolor
9.2	6.5	Virginica
8.7	4.3	Virginica
6.3	3.2	Virginica
7.0	3.5	Virginica
8.8	3.6	Setosa
9.3	4.7	Setosa
9.1	8.3	Setosa
8.0	6.7	Versicolor
9.4	3.1	Virginica
7.2	4.4	Virginica
6.3	6.8	Virginica
6.1	4.7	Setosa
9.2	7.0	Virginica
7.5	6.0	Setosa
9.1	3.0	Versicolor
9.8	3.3	Virginica
10.8	3.3	Versicolor
9.2	4.7	Setosa
7.5	3.2	Versicolor
6.6	2.6	Virginica
9.7	6.3	Virginica
8.6	3.0	Versicolor
10.1	6.0	Versicolor
8.3	7.8	Versicolor
8.3	4.0	Versicolor
7.8	4.4	Setosa
