sepal.length	sepal.width	variety
10.2	7.2	Virginica
7.3	3.4	Virginica
8.9	4.5	Virginica
5.8	3.2	Virginica
6.7	5.4	Versicolor
9.8	5.7	Versicolor
8.7	5.1	Versicolor
7.2	5.2	Versicolor
8.3	5.4	Setosa
5.1	3.4	Setosa
11.3	3.9	Virginica
9.5	3.8	Versicolor
8.2	6.6	Versicolor
9.1	4.8	Setosa
10.5	7.5	Virginica
9.2	3.8	Virginica
6.5	4.2	Setosa
6.8	6.0	Versicolor
9.3	7.3	Virginica
8.3	4.7	Virginica
6.7	3.8	Versicolor
7.1	3.0	Versicolor
7.2	4.5	Virginica
5.8	4.5	Setosa
6.5	6.2	Versicolor
5.9	4.6	Setosa
8.6	4.1	Virginica
4.9	6.4	Versicolor
5.7	7.4	Setosa
8.2	5.5	Virginica
5.2	3.2	Versicolor
10.8	5.7	Virginica
9.5	5.2	Virginica
11.7	7.0	Virginica
9.0	6.7	Versicolor
7.9	7.5	Setosa
9.5	6.4	Versicolor
8.4	7.3	Virginica
6.9	5.4	Setosa
8.8	4.7	Setosa
8.8	6.8	Versicolor
7.9	4.6	Virginica
5.4	2.5	Virginica
5.9	6.2	Setosa
7.5	4.0	Setosa
