sepal.length	sepal.width	variety
6.4	3.5	Setosa
6.9	5.1	Setosa
7.2	4.1	Versicolor
8.6	4.5	Versicolor
7.4	6.8	Virginica
9.7	2.8	Virginica
8.2	3.3	Versicolor
6.9	3.6	Virginica
10.0	3.9	Versicolor
8.8	2.5	Virginica
9.3	7.9	Setosa
6.9	4.2	Virginica
9.2	3.4	Virginica
9.0	3.4	Setosa
6.9	6.9	Setosa
7.1	3.5	Versicolor
6.5	3.9	Versicolor
6.8	3.2	Virginica
7.3	4.9	Setosa
8.2	3.0	Virginica
9.7	3.5	Virginica
8.0	6.5	Setosa
8.4	4.1	Virginica
9.3	5.1	Versicolor
11.7	5.6	Virginica
8.1	7.3	Setosa
8.1	4.6	Setosa
7.5	3.3	Versicolor
8.1	2.8	Versicolor
6.0	3.5	Versicolor
8.7	6.2	Versicolor
8.0	3.8	Setosa
8.3	2.8	Virginica
8.3	2.3	Versicolor
5.4	3.4	Setosa
7.0	3.8	Versicolor
8.7	5.0	Setosa
5.1	4.0	Versicolor
5.9	5.4	Versicolor
9.1	3.3	Versicolor
6.5	6.9	Versicolor
10.7	4.1	Virginica
7.2	4.0	Virginica
8.0	5.2	Versicolor
6.7	6.2	Setosa
