sepal.length	sepal.width	variety
6.7	4.7	Setosa
6.3	5.5	Virginica
9.4	5.0	Setosa
9.6	3.5	Versicolor
10.6	7.5	Virginica
8.0	2.0	Versicolor
11.2	3.3	Virginica
5.7	6.1	Setosa
5.6	6.5	Versicolor
7.8	4.8	Versicolor
12.1	7.5	Virginica
10.4	7.7	Versicolor
10.2	8.9	Setosa
5.6	7.9	Setosa
6.9	3.6	Virginica
5.8	4.2	Versicolor
6.5	6.7	Virginica
11.2	4.6	Virginica
9.7	6.3	Versicolor
9.6	3.5	Versicolor
5.5	7.7	Setosa
7.7	3.2	Versicolor
8.5	3.6	Setosa
7.6	3.8	Setosa
5.8	5.2	Setosa
7.9	6.4	Setosa
10.0	7.3	Versicolor
7.1	4.7	Versicolor
7.9	4.9	Setosa
9.1	6.4	Versicolor
7.2	5.1	Versicolor
9.8	3.4	Virginica
4.9	6.0	Setosa
6.8	3.8	Virginica
8.9	3.7	Virginica
9.2	5.8	Virginica
5.5	4.2	Setosa
7.6	3.1	Virginica
8.3	6.7	Virginica
5.3	4.9	Setosa
8.3	6.3	Versicolor
10.0	7.0	Setosa
9.5	6.5	Virginica
8.7	7.8	Setosa
8.4	5.2	Setosa
