sepal.width	petal.length	petal.width	variety
7.5	6.6	1.4	Versicolor
2.2	9.0	1.5	Versicolor
3.5	5.0	4.2	Setosa
3.7	9.0	1.8	Virginica
6.3	10.4	6.5	Virginica
7.8	3.1	0.2	Setosa
3.0	8.0	1.7	Virginica
5.1	8.9	4.0	Versicolor
4.4	5.8	5.1	Versicolor
5.5	9.9	2.1	Virginica
4.7	6.7	5.9	Versicolor
3.5	4.9	1.8	Setosa
6.8	7.7	4.6	Versicolor
3.9	9.6	2.3	Virginica
3.3	10.1	6.4	Virginica
5.4	8.2	2.5	Versicolor
7.3	5.1	3.0	Versicolor
6.0	5.5	5.5	Versicolor
4.7	9.1	2.5	Virginica
4.2	7.4	1.2	Versicolor
4.0	5.6	2.3	Versicolor
4.6	3.0	4.1	Setosa
4.8	5.3	1.0	Versicolor
7.6	8.0	5.8	Virginica
5.1	5.6	1.7	Setosa
7.0	8.0	2.0	Versicolor
4.3	7.7	5.1	Virginica
4.5	5.6	0.1	Setosa
4.6	6.5	1.0	Versicolor
6.1	5.9	1.7	Versicolor
4.4	7.1	2.3	Versicolor
4.3	2.3	2.3	Setosa
6.3	5.5	4.8	Versicolor
7.5	2.4	3.7	Setosa
5.1	5.0	2.2	Setosa
7.2	5.9	0.2	Setosa
4.2	5.4	3.9	Versicolor
4.3	8.7	2.2	Versicolor
5.7	4.0	4.4	Setosa
7.9	2.4	1.2	Setosa
5.5	2.6	4.2	Setosa
3.1	5.5	4.2	Setosa
3.3	5.8	2.8	Virginica
4.4	5.5	2.1	Versicolor
8.5	1.2	2.7	Setosa
