sepal.width	petal.length	variety
3.9	8.8	Virginica
3.4	5.2	Versicolor
3.8	5.1	Virginica
4.1	9.9	Virginica
7.5	6.1	Virginica
3.0	9.5	Virginica
4.1	5.9	Versicolor
6.6	3.5	Setosa
7.0	4.3	Setosa
6.4	7.1	Virginica
7.5	9.5	Virginica
5.9	4.2	Versicolor
4.8	5.6	Virginica
4.8	6.0	Setosa
3.9	7.2	Versicolor
6.6	9.1	Virginica
6.8	3.9	Setosa
4.7	8.3	Versicolor
7.5	3.6	Setosa
4.0	1.9	Setosa
5.4	4.8	Versicolor
4.9	3.1	Setosa
4.0	9.6	Virginica
6.5	9.3	Virginica
4.7	3.8	Setosa
8.4	3.7	Setosa
5.0	4.6	Versicolor
6.4	6.0	Setosa
6.8	4.7	Versicolor
6.7	9.8	Virginica
4.8	4.7	Setosa
6.8	10.2	Virginica
3.5	4.1	Setosa
6.5	6.5	Versicolor
5.0	4.9	Setosa
8.3	8.2	Virginica
5.9	4.1	Setosa
7.2	8.2	Virginica
4.8	2.1	Setosa
4.0	6.5	Versicolor
6.3	7.5	Versicolor
6.9	1.5	Setosa
5.6	5.9	Versicolor
5.5	9.5	Virginica
6.3	7.1	Versicolor
