sepal.width	petal.length	variety
3.9	6.3	Versicolor
6.3	6.2	Setosa
3.1	6.0	Versicolor
5.3	10.4	Virginica
3.8	2.6	Setosa
7.6	2.0	Setosa
6.2	5.7	Versicolor
3.6	4.0	Setosa
5.5	7.1	Virginica
7.4	8.8	Versicolor
7.6	7.6	Virginica
3.9	5.5	Setosa
4.4	5.8	Setosa
5.1	7.6	Virginica
5.4	9.2	Versicolor
5.4	2.5	Setosa
4.4	4.1	Setosa
3.6	2.6	Setosa
3.5	4.0	Versicolor
7.0	7.3	Virginica
6.1	4.9	Setosa
6.0	5.1	Setosa
7.7	6.8	Versicolor
7.9	4.5	Setosa
7.3	6.6	Versicolor
4.2	10.5	Virginica
4.2	7.4	Virginica
3.4	6.9	Virginica
4.6	5.9	Virginica
3.7	5.6	Virginica
5.3	1.9	Setosa
3.9	8.1	Versicolor
6.0	5.2	Virginica
3.8	6.1	Virginica
4.6	6.7	Versicolor
6.9	2.7	Setosa
5.0	5.5	Versicolor
3.0	3.9	Setosa
7.2	9.3	Virginica
7.4	5.6	Setosa
4.8	4.4	Setosa
7.7	1.2	Setosa
4.8	6.2	Virginica
7.3	5.8	Virginica
5.3	7.6	Virginica
