sepal.width	petal.length	variety
7.5	7.2	Versicolor
3.1	9.6	Virginica
7.9	7.9	Virginica
3.0	7.0	Versicolor
4.5	7.0	Versicolor
5.9	6.1	Versicolor
4.7	2.2	Setosa
3.3	3.9	Setosa
6.0	9.2	Virginica
4.5	7.7	Virginica
6.2	3.5	Setosa
5.8	6.9	Versicolor
4.2	6.8	Virginica
6.9	2.0	Setosa
6.7	5.1	Versicolor
5.7	7.2	Versicolor
3.0	4.0	Versicolor
4.2	7.2	Virginica
5.2	5.9	Virginica
6.1	4.5	Setosa
5.5	2.5	Setosa
5.8	6.7	Versicolor
4.0	1.2	Setosa
8.2	1.5	Setosa
3.0	10.1	Virginica
5.0	6.0	Virginica
7.0	6.0	Virginica
4.6	4.7	Versicolor
3.3	7.1	Versicolor
7.7	8.3	Versicolor
6.0	6.6	Virginica
6.4	7.3	Versicolor
5.9	7.8	Virginica
4.2	4.8	Setosa
6.7	4.0	Setosa
3.0	10.3	Virginica
5.3	3.3	Setosa
4.0	5.4	Setosa
5.4	8.1	Virginica
2.9	1.4	Setosa
3.0	6.5	Versicolor
6.5	3.9	Setosa
6.8	6.5	Versicolor
7.6	5.0	Setosa
6.9	5.3	Versicolor
