petal.length	variety
8.8	Versicolor
9.1	Virginica
5.0	Virginica
5.1	Versicolor
8.4	Virginica
8.1	Versicolor
6.4	Virginica
10.4	Virginica
4.9	Versicolor
3.9	Setosa
8.0	Versicolor
2.4	Setosa
5.2	Setosa
8.3	Virginica
4.7	Versicolor
4.8	Virginica
7.0	Versicolor
1.5	Setosa
9.6	Virginica
1.8	Setosa
7.6	Virginica
7.1	Virginica
6.1	Virginica
3.4	Setosa
5.8	Virginica
4.5	Versicolor
4.0	Versicolor
6.9	Virginica
7.2	Versicolor
2.5	Setosa
7.9	Versicolor
6.5	Virginica
2.8	Setosa
5.2	Versicolor
6.5	Versicolor
4.1	Setosa
2.9	Setosa
7.1	Virginica
4.1	Setosa
6.2	Setosa
9.5	Virginica
5.6	Virginica
7.7	Versicolor
7.3	Virginica
5.0	Virginica
