sepal.length	sepal.width	variety
8.4	5.9	Versicolor
6.9	3.4	Setosa
8.9	6.2	Virginica
10.8	6.4	Virginica
6.3	7.0	Versicolor
9.0	3.4	Versicolor
5.7	7.6	Setosa
8.5	7.5	Setosa
7.7	8.1	Virginica
6.9	3.7	Setosa
8.3	5.2	Versicolor
9.9	7.0	Versicolor
9.6	4.8	Setosa
9.8	3.6	Versicolor
9.7	5.0	Versicolor
5.7	6.3	Setosa
5.7	4.1	Versicolor
7.6	5.5	Setosa
9.4	6.6	Setosa
7.4	7.2	Virginica
6.8	3.0	Virginica
9.3	4.9	Virginica
5.6	5.8	Virginica
7.6	5.5	Virginica
6.7	4.6	Versicolor
6.1	5.1	Setosa
6.9	3.7	Versicolor
9.1	4.2	Setosa
6.5	5.2	Setosa
8.0	3.4	Versicolor
7.6	6.9	Versicolor
8.1	3.3	Versicolor
8.7	7.9	Setosa
10.1	2.9	Versicolor
9.9	6.0	Versicolor
4.9	6.5	Virginica
9.5	4.6	Versicolor
6.3	7.6	Setosa
8.9	4.1	Setosa
7.9	7.0	Setosa
8.7	7.8	Virginica
6.5	7.2	Versicolor
10.3	6.7	Virginica
9.4	3.1	Versicolor
7.2	2.9	Versicolor
