sepal.length	sepal.width	variety
7.9	5.0	Virginica
7.4	7.4	Versicolor
7.8	5.0	Setosa
7.6	5.9	Versicolor
6.1	3.8	Setosa
10.2	6.6	Versicolor
7.2	6.5	Virginica
6.8	2.8	Versicolor
12.2	5.3	Virginica
8.4	7.0	Setosa
7.4	6.1	Setosa
8.1	4.0	Virginica
4.8	6.5	Setosa
8.5	6.9	Versicolor
10.1	2.9	Versicolor
6.1	4.8	Versicolor
7.3	7.0	Setosa
7.1	5.8	Versicolor
7.4	3.1	Virginica
8.3	4.7	Versicolor
6.9	2.9	Setosa
4.9	5.1	Setosa
6.3	5.7	Virginica
9.4	3.9	Setosa
7.4	3.2	Versicolor
7.0	6.0	Setosa
9.2	5.1	Setosa
9.2	5.3	Virginica
11.7	5.8	Virginica
10.2	7.6	Virginica
5.6	6.2	Versicolor
7.7	6.4	Versicolor
8.5	4.5	Setosa
10.5	6.7	Versicolor
6.9	5.8	Virginica
8.1	4.0	Setosa
5.1	3.0	Versicolor
6.9	5.4	Setosa
6.0	7.2	Setosa
8.3	5.9	Setosa
8.7	5.0	Setosa
7.1	5.0	Versicolor
9.7	6.0	Virginica
4.9	4.2	Setosa
9.2	5.8	Setosa
