sepal.length	sepal.width	variety
5.8	5.8	Virginica
10.5	7.5	Virginica
9.8	3.2	Versicolor
7.1	3.9	Versicolor
5.0	8.0	Setosa
10.5	7.9	Versicolor
9.9	6.9	Setosa
10.8	3.9	Virginica
8.9	3.4	Versicolor
8.7	5.4	Setosa
9.3	3.8	Versicolor
8.3	2.8	Versicolor
8.4	7.7	Virginica
4.9	7.0	Setosa
6.8	5.0	Virginica
8.6	4.2	Setosa
7.9	6.1	Virginica
8.3	6.4	Setosa
5.7	5.5	Virginica
5.4	5.1	Setosa
8.7	3.6	Virginica
9.9	7.1	Virginica
7.9	3.2	Setosa
10.6	6.5	Versicolor
7.0	3.4	Versicolor
6.6	7.4	Versicolor
8.6	6.7	Versicolor
12.2	8.3	Virginica
9.3	3.8	Virginica
10.7	4.3	Virginica
9.5	5.5	Setosa
5.8	6.4	Setosa
9.4	2.8	Virginica
6.1	4.4	Setosa
6.7	4.0	Virginica
8.7	7.1	Virginica
7.5	3.7	Versicolor
9.0	7.7	Setosa
6.1	3.4	Versicolor
9.2	6.4	Versicolor
6.1	6.1	Virginica
7.3	6.2	Versicolor
8.8	8.5	Setosa
10.7	5.7	Versicolor
5.5	2.8	Versicolor
