sepal.width	petal.length	petal.width	variety
6.0	7.9	4.9	Versicolor
5.4	9.9	5.8	Virginica
4.1	8.2	3.0	Versicolor
6.7	8.0	5.5	Versicolor
6.7	4.7	2.8	Versicolor
3.0	6.4	3.3	Virginica
4.9	3.1	4.9	Setosa
4.2	6.3	5.9	Virginica
5.6	6.1	0.2	Setosa
7.2	1.4	0.7	Setosa
6.8	2.2	0.3	Setosa
4.8	3.2	2.0	Setosa
5.9	2.4	4.7	Setosa
6.9	7.3	1.6	Versicolor
4.0	8.6	2.9	Versicolor
5.0	8.5	4.1	Virginica
5.5	6.2	5.7	Versicolor
5.0	4.4	1.2	Setosa
4.5	7.0	2.9	Virginica
4.6	8.1	6.8	Virginica
3.3	9.2	6.0	Virginica
3.0	3.1	1.1	Setosa
6.7	5.3	3.2	Setosa
7.2	6.1	1.5	Versicolor
4.5	3.5	5.0	Versicolor
2.8	5.5	3.3	Versicolor
3.7	9.1	5.0	Virginica
3.9	7.7	3.4	Versicolor
6.3	4.9	0.9	Setosa
3.7	6.4	3.9	Versicolor
4.5	10.3	5.2	Virginica
2.8	7.3	2.0	Versicolor
6.7	3.1	2.7	Setosa
5.3	7.1	1.8	Versicolor
6.5	3.1	4.1	Setosa
4.4	8.2	3.0	Versicolor
7.3	4.5	4.8	Versicolor
2.7	8.5	5.0	Versicolor
3.0	6.5	3.6	Versicolor
7.9	5.9	1.8	Setosa
5.2	3.7	0.2	Setosa
5.5	5.7	2.0	Virginica
4.9	6.0	1.7	Setosa
3.3	7.1	5.7	Virginica
2.3	4.3	0.8	Setosa
