sepal.width	petal.length	petal.width	variety
7.1	5.0	0.7	Setosa
6.8	8.0	3.8	Versicolor
3.4	5.2	5.3	Versicolor
3.0	5.2	4.3	Virginica
6.0	1.9	4.6	Setosa
6.3	8.2	7.0	Virginica
5.0	1.7	4.7	Setosa
3.0	3.3	0.7	Setosa
6.9	6.5	4.6	Versicolor
4.6	6.4	4.1	Virginica
4.6	8.0	3.8	Virginica
6.9	5.1	4.4	Setosa
4.6	7.4	4.2	Versicolor
3.3	1.9	0.2	Setosa
4.0	6.0	2.4	Virginica
8.0	5.9	2.8	Setosa
7.7	6.2	2.4	Versicolor
3.8	2.7	3.3	Setosa
7.3	7.6	2.5	Versicolor
7.9	1.6	1.7	Setosa
6.5	2.9	3.8	Setosa
6.8	3.6	0.2	Setosa
3.8	9.1	3.1	Virginica
7.0	7.5	3.6	Virginica
6.0	7.2	2.0	Virginica
6.0	8.5	3.3	Virginica
5.0	10.6	3.8	Virginica
7.5	4.3	0.8	Setosa
7.8	6.7	5.6	Versicolor
6.6	7.4	6.3	Virginica
3.7	4.2	4.8	Versicolor
6.9	5.7	1.7	Setosa
3.3	8.5	5.3	Versicolor
3.8	7.6	5.2	Virginica
5.0	7.9	4.5	Versicolor
5.0	5.8	1.2	Setosa
4.7	2.2	3.7	Setosa
6.0	5.4	5.9	Versicolor
3.0	7.3	1.8	Virginica
7.4	4.0	2.4	Setosa
7.6	3.0	1.2	Setosa
7.2	6.9	5.2	Versicolor
6.5	8.5	5.5	Versicolor
4.9	4.1	4.8	Versicolor
6.0	4.4	4.7	Setosa
