sepal.width	petal.length	petal.width	variety
4.0	2.0	2.2	Setosa
6.5	8.4	5.1	Versicolor
4.5	1.4	1.8	Setosa
7.4	4.6	4.7	Setosa
2.8	8.9	4.3	Versicolor
5.0	5.1	3.3	Virginica
7.8	10.9	4.5	Virginica
4.5	5.9	1.7	Setosa
4.5	3.6	1.1	Setosa
6.5	8.4	6.6	Virginica
2.3	4.3	3.0	Versicolor
2.8	5.3	2.3	Virginica
8.4	4.3	4.9	Setosa
7.1	8.4	3.1	Virginica
8.5	5.2	3.7	Setosa
7.7	4.7	0.2	Setosa
4.6	3.5	2.7	Setosa
6.5	8.2	1.7	Versicolor
7.7	4.8	4.2	Setosa
6.2	5.0	0.2	Setosa
4.4	1.9	1.2	Setosa
3.5	8.6	5.1	Virginica
2.8	6.6	3.0	Virginica
4.1	9.1	7.0	Virginica
8.2	2.0	4.2	Setosa
5.0	5.1	0.6	Setosa
4.7	8.4	5.9	Versicolor
7.6	5.4	3.1	Setosa
7.0	4.4	1.2	Setosa
4.7	7.5	5.0	Versicolor
3.1	8.4	5.7	Versicolor
3.8	6.7	5.1	Versicolor
6.5	3.0	2.1	Versicolor
7.5	2.3	3.7	Setosa
3.1	5.4	3.0	Versicolor
4.7	6.4	3.8	Virginica
6.5	7.3	3.8	Virginica
5.2	4.4	3.7	Setosa
7.9	9.1	2.9	Virginica
4.2	5.3	3.2	Setosa
4.4	7.6	4.8	Virginica
7.7	7.2	2.8	Virginica
5.9	5.8	3.3	Versicolor
4.7	7.3	5.3	Versicolor
2.8	4.9	2.0	Virginica
