sepal.length	sepal.width	petal.length	petal.width	variety
7.3	4.2	4.4	5.2	Versicolor
6.2	4.1	5.5	4.6	Setosa
7.9	4.1	5.5	4.1	Setosa
8.0	5.0	2.3	4.2	Setosa
11.0	7.5	6.0	5.8	Virginica
6.8	7.3	8.0	5.5	Virginica
9.2	4.1	7.7	2.0	Versicolor
7.1	7.3	5.9	2.5	Virginica
8.8	5.7	6.4	4.8	Virginica
7.6	5.6	5.0	0.7	Setosa
8.2	6.4	8.8	3.3	Versicolor
7.1	4.3	3.2	3.5	Setosa
5.9	3.7	5.0	0.7	Setosa
8.9	6.7	2.8	0.7	Setosa
9.6	4.0	2.4	1.2	Setosa
7.8	3.0	5.4	3.8	Setosa
6.3	5.6	2.1	2.2	Setosa
11.1	7.0	7.1	4.1	Virginica
8.6	8.3	2.0	4.8	Setosa
9.7	4.5	8.6	4.3	Virginica
9.2	5.4	4.9	3.2	Setosa
7.9	3.2	6.8	2.9	Virginica
9.9	3.2	5.7	5.3	Virginica
10.8	3.4	9.1	5.3	Virginica
9.0	5.3	1.3	0.8	Setosa
9.4	5.8	7.4	4.5	Virginica
9.4	6.9	6.2	4.9	Setosa
7.0	3.8	5.3	3.0	Versicolor
10.2	3.6	7.5	5.5	Versicolor
11.7	7.2	9.0	3.8	Virginica
7.3	7.4	5.9	1.2	Setosa
7.5	7.2	3.7	1.7	Setosa
10.1	7.0	5.6	2.4	Versicolor
8.3	5.1	7.5	5.2	Versicolor
6.4	3.7	7.8	3.3	Versicolor
4.3	7.0	2.6	1.6	Setosa
6.3	4.2	4.0	3.2	Setosa
9.4	4.0	9.0	3.0	Versicolor
10.2	5.8	8.7	5.5	Virginica
5.7	6.2	3.8	1.7	Setosa
5.7	3.8	4.5	2.3	Versicolor
8.1	8.0	1.9	2.8	Setosa
7.8	3.0	1.4	2.1	Setosa
5.6	4.6	4.5	2.7	Setosa
6.0	6.4	3.0	3.2	Setosa
