sepal.length	sepal.width	petal.length	petal.width	variety
9.9	6.4	8.8	2.3	Versicolor
9.1	2.8	7.2	1.7	Versicolor
9.8	7.4	8.1	1.8	Virginica
6.7	7.2	7.4	2.9	Versicolor
11.2	7.5	5.2	2.8	Virginica
6.7	4.8	7.2	2.1	Virginica
6.6	4.5	6.5	4.0	Versicolor
10.1	2.9	7.7	5.9	Versicolor
7.6	3.0	5.4	4.9	Versicolor
9.8	5.2	5.5	2.2	Setosa
5.5	3.3	4.4	4.2	Setosa
5.8	4.2	6.6	4.9	Virginica
4.8	6.0	2.9	0.6	Setosa
8.8	3.5	2.1	0.6	Setosa
8.2	3.3	9.7	6.0	Virginica
9.0	5.8	7.1	4.5	Versicolor
9.5	3.1	8.4	1.7	Versicolor
6.1	4.8	6.4	6.0	Virginica
7.0	2.2	9.5	3.0	Virginica
9.2	4.4	5.0	1.9	Setosa
7.8	3.2	4.9	1.8	Virginica
9.8	6.5	5.2	4.2	Setosa
8.7	3.1	9.4	2.8	Virginica
10.2	7.6	6.6	4.4	Virginica
10.4	2.8	10.1	6.2	Virginica
9.3	2.8	7.6	5.4	Virginica
11.3	4.7	5.9	6.3	Virginica
10.5	7.5	6.3	4.7	Virginica
8.7	7.3	4.6	5.3	Versicolor
6.4	5.5	5.5	4.2	Virginica
5.5	5.5	5.0	5.0	Versicolor
11.1	3.5	8.6	6.6	Virginica
8.2	7.6	7.9	2.9	Versicolor
5.9	6.2	5.3	3.3	Versicolor
5.6	4.8	3.6	2.7	Setosa
10.7	3.0	7.8	4.8	Virginica
5.9	6.5	6.0	2.5	Versicolor
7.7	6.0	10.1	3.8	Virginica
10.7	6.9	6.9	4.3	Virginica
8.6	6.3	4.9	0.9	Setosa
6.8	3.5	9.5	2.1	Virginica
7.7	7.0	9.0	6.5	Virginica
5.4	2.4	5.8	4.0	Versicolor
6.9	5.2	8.3	5.4	Virginica
9.2	5.6	7.0	5.5	Versicolor
