sepal.length	variety
8.9	Setosa
6.9	Versicolor
9.6	Setosa
5.7	Setosa
9.8	Virginica
8.9	Virginica
9.8	Versicolor
9.6	Versicolor
9.1	Setosa
8.8	Virginica
8.9	Virginica
6.5	Setosa
9.2	Versicolor
7.6	Versicolor
9.5	Setosa
8.2	Virginica
6.2	Versicolor
7.5	Versicolor
9.2	Setosa
9.0	Virginica
6.4	Setosa
9.0	Versicolor
8.4	Versicolor
6.5	Versicolor
5.6	Setosa
9.2	Setosa
8.8	Setosa
6.9	Virginica
7.9	Setosa
8.5	Virginica
6.1	Versicolor
9.1	Setosa
9.5	Versicolor
11.7	Virginica
6.5	Setosa
8.2	Setosa
7.8	Versicolor
9.2	Virginica
6.0	Setosa
6.0	Setosa
8.0	Virginica
6.4	Versicolor
10.7	Virginica
9.0	Virginica
7.5	Setosa
