sepal.length	variety
10.2	Versicolor
4.6	Setosa
6.2	Versicolor
6.7	Versicolor
7.7	Versicolor
6.2	Versicolor
7.5	Setosa
8.0	Virginica
6.9	Virginica
7.7	Setosa
7.7	Virginica
6.9	Setosa
9.1	Virginica
10.0	Versicolor
6.9	Setosa
8.0	Versicolor
6.9	Virginica
8.2	Virginica
6.1	Versicolor
8.6	Virginica
7.9	Virginica
10.3	Virginica
8.7	Virginica
8.4	Versicolor
7.5	Versicolor
9.6	Setosa
10.5	Versicolor
8.3	Setosa
9.4	Versicolor
7.9	Setosa
6.5	Versicolor
9.1	Versicolor
9.7	Setosa
9.3	Versicolor
5.2	Setosa
9.6	Setosa
9.1	Versicolor
10.4	Virginica
8.5	Setosa
9.9	Setosa
9.6	Setosa
9.3	Setosa
7.2	Versicolor
7.7	Virginica
7.5	Setosa
