sepal.length	variety
11.2	Versicolor
7.9	Setosa
11.1	Virginica
9.5	Versicolor
7.8	Versicolor
9.1	Setosa
9.1	Setosa
5.3	Setosa
10.7	Versicolor
8.1	Setosa
9.9	Virginica
8.1	Virginica
7.3	Virginica
4.8	Setosa
5.9	Setosa
9.6	Versicolor
5.1	Setosa
9.7	Versicolor
5.9	Versicolor
9.0	Setosa
6.3	Setosa
8.9	Setosa
5.8	Setosa
6.9	Setosa
8.8	Versicolor
10.1	Virginica
8.5	Virginica
7.1	Setosa
7.0	Virginica
11.2	Versicolor
9.3	Versicolor
8.5	Virginica
5.6	Versicolor
11.7	Virginica
10.4	Virginica
8.2	Versicolor
6.0	Setosa
6.6	Versicolor
5.0	Setosa
6.7	Versicolor
11.2	Virginica
10.8	Virginica
6.5	Versicolor
9.4	Virginica
5.6	Setosa
