sepal.length	variety
7.4	Virginica
8.6	Virginica
9.2	Versicolor
9.9	Versicolor
10.0	Versicolor
6.3	Virginica
5.1	Setosa
10.4	Versicolor
6.5	Setosa
8.5	Versicolor
5.8	Versicolor
4.9	Setosa
5.9	Setosa
6.2	Setosa
6.4	Setosa
10.1	Virginica
6.6	Setosa
10.3	Versicolor
7.4	Versicolor
6.1	Setosa
10.5	Versicolor
7.8	Versicolor
5.0	Setosa
7.7	Versicolor
8.1	Virginica
7.9	Versicolor
5.3	Setosa
7.7	Virginica
6.7	Virginica
8.0	Virginica
11.7	Virginica
7.7	Virginica
8.3	Versicolor
9.3	Setosa
7.7	Virginica
4.6	Setosa
9.6	Setosa
9.5	Setosa
10.9	Virginica
10.9	Virginica
9.5	Setosa
8.6	Versicolor
6.2	Versicolor
6.8	Virginica
11.4	Virginica
