sepal.length	variety
9.8	Virginica
4.9	Versicolor
9.0	Versicolor
9.7	Virginica
10.2	Versicolor
10.4	Virginica
8.7	Virginica
4.8	Setosa
9.0	Versicolor
8.9	Versicolor
9.4	Virginica
8.0	Setosa
6.1	Virginica
9.7	Versicolor
7.4	Setosa
5.5	Setosa
9.2	Virginica
8.6	Setosa
6.6	Setosa
10.1	Versicolor
6.5	Virginica
8.0	Setosa
8.0	Versicolor
9.3	Setosa
7.9	Versicolor
6.4	Setosa
9.1	Setosa
10.6	Virginica
7.1	Setosa
6.0	Virginica
10.3	Virginica
11.1	Virginica
6.3	Versicolor
7.7	Virginica
7.9	Virginica
6.4	Setosa
8.1	Setosa
11.1	Versicolor
8.1	Versicolor
5.5	Setosa
7.4	Virginica
10.1	Versicolor
8.3	Setosa
8.7	Virginica
10.7	Virginica
